COD_UF;POP_ESTIM
11;1777225
12;881935
13;4144597
14;605761
15;8586781
16;845731
17;1572866
21;7075181
22;3273227
23;9132078
24;3506853
25;4018127
26;9557071
27;3337357
28;2298696
29;14873064
31;21168791
32;4018650
33;17264943
35;45919049
41;11433957
42;7141937
43;11374236
50;2773431
51;3484466
52;7018354
53;3015268
